Item,Value,NAME,LC_1,AGG_NAME_1,LC_2,AGG_NAME_2,CLIMATE,OCS_CF_FactorLandUse,OCS_CF_FactorInput,OCS_CF_FactorManagement,Sources
12094,12094,61_80_9,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, needleleaved, deciduous, closed to open (>15%)",Forest,Warm_Temperate_Dry,1,1,1,No change 
10688,10688,61_81_1,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, needleleaved, deciduous, closed (>40%)",Forest,,1,1,1,No change 
13576,13576,61_81_10,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, needleleaved, deciduous, closed (>40%)",Forest,Warm_Temperate_Wet,1,1,1,No change 
580,580,61_81_2,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, needleleaved, deciduous, closed (>40%)",Forest,Boreal_Dry,1,1,1,No change 
2024,2024,61_81_3,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, needleleaved, deciduous, closed (>40%)",Forest,Boreal_Wet,1,1,1,No change 
3468,3468,61_81_4,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, needleleaved, deciduous, closed (>40%)",Forest,Cold_Temperate_Dry,1,1,1,No change 
4912,4912,61_81_5,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, needleleaved, deciduous, closed (>40%)",Forest,Cold_Temperate_Wet,1,1,1,No change 
9244,9244,61_81_6,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, needleleaved, deciduous, closed (>40%)",Forest,Tropical Wet,1,1,1,No change 
6356,6356,61_81_7,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, needleleaved, deciduous, closed (>40%)",Forest,Tropical_Dry,1,1,1,No change 
7800,7800,61_81_8,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, needleleaved, deciduous, closed (>40%)",Forest,Tropical_Moist,1,1,1,No change 
12132,12132,61_81_9,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, needleleaved, deciduous, closed (>40%)",Forest,Warm_Temperate_Dry,1,1,1,No change 
10726,10726,61_82_1,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, needleleaved, deciduous, open (15-40%)",Forest,,1,1,1,No change 
13614,13614,61_82_10,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, needleleaved, deciduous, open (15-40%)",Forest,Warm_Temperate_Wet,1,1,1,No change 
618,618,61_82_2,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, needleleaved, deciduous, open (15-40%)",Forest,Boreal_Dry,1,1,1,No change 
2062,2062,61_82_3,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, needleleaved, deciduous, open (15-40%)",Forest,Boreal_Wet,1,1,1,No change 
3506,3506,61_82_4,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, needleleaved, deciduous, open (15-40%)",Forest,Cold_Temperate_Dry,1,1,1,No change 
4950,4950,61_82_5,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, needleleaved, deciduous, open (15-40%)",Forest,Cold_Temperate_Wet,1,1,1,No change 
9282,9282,61_82_6,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, needleleaved, deciduous, open (15-40%)",Forest,Tropical Wet,1,1,1,No change 
6394,6394,61_82_7,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, needleleaved, deciduous, open (15-40%)",Forest,Tropical_Dry,1,1,1,No change 
7838,7838,61_82_8,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, needleleaved, deciduous, open (15-40%)",Forest,Tropical_Moist,1,1,1,No change 
12170,12170,61_82_9,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, needleleaved, deciduous, open (15-40%)",Forest,Warm_Temperate_Dry,1,1,1,No change 
10764,10764,61_90_1,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, mixed leaf type (broadleaved and needleleaved)",Forest,,1,1,1,No change 
13652,13652,61_90_10,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, mixed leaf type (broadleaved and needleleaved)",Forest,Warm_Temperate_Wet,1,1,1,No change 
656,656,61_90_2,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, mixed leaf type (broadleaved and needleleaved)",Forest,Boreal_Dry,1,1,1,No change 
2100,2100,61_90_3,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, mixed leaf type (broadleaved and needleleaved)",Forest,Boreal_Wet,1,1,1,No change 
3544,3544,61_90_4,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, mixed leaf type (broadleaved and needleleaved)",Forest,Cold_Temperate_Dry,1,1,1,No change 
4988,4988,61_90_5,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, mixed leaf type (broadleaved and needleleaved)",Forest,Cold_Temperate_Wet,1,1,1,No change 
9320,9320,61_90_6,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, mixed leaf type (broadleaved and needleleaved)",Forest,Tropical Wet,1,1,1,No change 
6432,6432,61_90_7,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, mixed leaf type (broadleaved and needleleaved)",Forest,Tropical_Dry,1,1,1,No change 
7876,7876,61_90_8,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, mixed leaf type (broadleaved and needleleaved)",Forest,Tropical_Moist,1,1,1,No change 
12208,12208,61_90_9,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,"Tree cover, mixed leaf type (broadleaved and needleleaved)",Forest,Warm_Temperate_Dry,1,1,1,No change 
10117,10117,60_0_1,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,No data,No Data,,1,1,1,No change 
13005,13005,60_0_10,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,No data,No Data,Warm_Temperate_Wet,1,1,1,No change 
9,9,60_0_2,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,No data,No Data,Boreal_Dry,1,1,1,No change 
1453,1453,60_0_3,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,No data,No Data,Boreal_Wet,1,1,1,No change 
2897,2897,60_0_4,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,No data,No Data,Cold_Temperate_Dry,1,1,1,No change 
4341,4341,60_0_5,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,No data,No Data,Cold_Temperate_Wet,1,1,1,No change 
8673,8673,60_0_6,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,No data,No Data,Tropical Wet,1,1,1,No change 
5785,5785,60_0_7,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,No data,No Data,Tropical_Dry,1,1,1,No change 
7229,7229,60_0_8,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,No data,No Data,Tropical_Moist,1,1,1,No change 
11561,11561,60_0_9,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,No data,No Data,Warm_Temperate_Dry,1,1,1,No change 
10155,10155,60_10_1,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,"Cropland, rainfed",Cropland,,0.80,1,1,Table 5.5 IPCC GPG 2006
13043,13043,60_10_10,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,"Cropland, rainfed",Cropland,Warm_Temperate_Wet,0.69,1,1,Table 5.5 IPCC GPG 2006
47,47,60_10_2,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,"Cropland, rainfed",Cropland,Boreal_Dry,0.80,1,1,Table 5.5 IPCC GPG 2006
1491,1491,60_10_3,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,"Cropland, rainfed",Cropland,Boreal_Wet,0.69,1,1,Table 5.5 IPCC GPG 2006
2935,2935,60_10_4,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,"Cropland, rainfed",Cropland,Cold_Temperate_Dry,0.80,1,1,Table 5.5 IPCC GPG 2006
4379,4379,60_10_5,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,"Cropland, rainfed",Cropland,Cold_Temperate_Wet,0.69,1,1,Table 5.5 IPCC GPG 2006
8711,8711,60_10_6,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,"Cropland, rainfed",Cropland,Tropical Wet,0.48,1,1,Table 5.5 IPCC GPG 2006
5823,5823,60_10_7,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,"Cropland, rainfed",Cropland,Tropical_Dry,0.58,1,1,Table 5.5 IPCC GPG 2006
7267,7267,60_10_8,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,"Cropland, rainfed",Cropland,Tropical_Moist,0.48,1,1,Table 5.5 IPCC GPG 2006
11599,11599,60_10_9,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,"Cropland, rainfed",Cropland,Warm_Temperate_Dry,0.80,1,1,Table 5.5 IPCC GPG 2006
10801,10801,60_100_1,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,Mosaic tree and shrub (>50%) / herbaceous cover (<50%),Forest,,1,1,1,No change 
13689,13689,60_100_10,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,Mosaic tree and shrub (>50%) / herbaceous cover (<50%),Forest,Warm_Temperate_Wet,1,1,1,No change 
693,693,60_100_2,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,Mosaic tree and shrub (>50%) / herbaceous cover (<50%),Forest,Boreal_Dry,1,1,1,No change 
2137,2137,60_100_3,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,Mosaic tree and shrub (>50%) / herbaceous cover (<50%),Forest,Boreal_Wet,1,1,1,No change 
3581,3581,60_100_4,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,Mosaic tree and shrub (>50%) / herbaceous cover (<50%),Forest,Cold_Temperate_Dry,1,1,1,No change 
